Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-06 17:28:00+02:00,26.417499542236328,26.417499542236328,26.417499542236328,26.417499542236328,1778,2025-06-06 17:28:00+02:00,True,34.17550910383022,-0.004732118446675315,0.0034303438854121036,26.46810483932495,26.466523933410645,26.521876686494817,26.414332992155085,15.908933277847135,17.303023997780503,50.75158737018381,127.51400479119299,1041.6260796947292
2025-06-09 09:04:00+02:00,26.383100509643555,26.383100509643555,26.375200271606445,26.375200271606445,62,2025-06-09 09:04:00+02:00,True,30.307727970791916,-0.010049202487596887,0.0007344346108103055,26.464684867858885,26.46479595184326,26.530299843853747,26.399069891864023,5.860712567563743,18.529494469855553,52.622073656101406,115.18211601464637,1091.6322990942379
2025-06-09 09:06:00+02:00,26.37649917602539,26.3789005279541,26.366300582885742,26.376699447631836,27,2025-06-09 09:06:00+02:00,True,29.610180047559737,-0.014627090358285244,-0.002337870383008805,26.460499858856203,26.462773933410645,26.537080197856305,26.3839195198561,7.097159543403239,9.622268462937992,53.96406620411442,117.45404318873453,1076.4786470674107
2025-06-09 09:08:00+02:00,26.367799758911133,26.380399703979492,26.367799758911133,26.375699996948242,340,2025-06-09 09:08:00+02:00,True,27.485604338914996,-0.018741034752036256,-0.005618503256814296,26.455839824676513,26.460879936218262,26.54291552568158,26.368764123671447,1.0432705070347759,4.667047539333872,55.26063398102059,119.60161002607144,1048.7353062251293
2025-06-09 09:10:00+02:00,26.361299514770508,26.374399185180664,26.357999801635742,26.372800827026367,113,2025-06-09 09:10:00+02:00,True,29.02373310562116,-0.022269175507624084,-0.008948637706976254,26.450819778442384,26.458941917419434,26.547517734888384,26.354121821996383,2.170857802539778,3.4370959509925503,57.0089170876946,124.60715519603522,1091.751152622738
2025-06-09 09:12:00+02:00,26.36639976501465,26.36989974975586,26.363800048828125,26.363800048828125,120,2025-06-09 09:12:00+02:00,True,29.405175064798144,-0.02437275100312064,-0.012033460366205131,26.445549774169923,26.456137924194337,26.548706238419694,26.34239330992015,5.526276163228429,2.913468157600947,58.72965974853576,124.9584841642474,1106.6712065278423
2025-06-09 09:14:00+02:00,26.375,26.375,26.366899490356445,26.366899490356445,43,2025-06-09 09:14:00+02:00,True,29.51355382051058,-0.02505704068306258,-0.014638176429576622,26.43972978591919,26.453065910339355,26.545104875618744,26.334354696219638,11.184309591928926,6.29381451923233,60.15959250045038,153.72398446703608,1123.199092456041
2025-06-09 09:16:00+02:00,26.3700008392334,26.377399444580078,26.363000869750977,26.37019920349121,691,2025-06-09 09:16:00+02:00,True,29.002155172413794,-0.025706408206470854,-0.01685182278495547,26.433889865875244,26.44982593536377,26.541209427469905,26.326570304280583,7.8953972795261755,8.201994344894462,61.90471233878755,149.99908768557995,1045.974564673969
2025-06-09 09:18:00+02:00,26.359600067138672,26.370899200439453,26.359600067138672,26.370899200439453,51,2025-06-09 09:18:00+02:00,True,19.60435121153951,-0.026751912635997854,-0.018831840755163948,26.427549839019775,26.4466459274292,26.536772689116503,26.318326988923047,1.106684957526513,6.728797276327158,67.51573890335239,24.090245110972404,1122.7369545492572
2025-06-09 09:20:00+02:00,26.348600387573242,26.356800079345703,26.348600387573242,26.350000381469727,2762,2025-06-09 09:20:00+02:00,True,19.323241994559183,-0.02814364225254451,-0.02069420105464006,26.42042989730835,26.443867950439454,26.530796814051666,26.310062980565032,0.0,3.000694079017515,72.86461844495918,23.801228335643348,1148.46712358379
2025-06-09 09:22:00+02:00,26.34830093383789,26.360599517822266,26.34830093383789,26.35930061340332,144,2025-06-09 09:22:00+02:00,True,21.82784253806932,-0.0289371914836849,-0.022342799140449027,26.41434497833252,26.44132595062256,26.526607830664005,26.302082126001032,0.0,0.36889498584212305,76.47642886646615,43.99603979067465,1072.7452736787516
2025-06-09 09:24:00+02:00,26.361299514770508,26.36240005493164,26.359100341796875,26.36240005493164,26,2025-06-09 09:24:00+02:00,True,29.050480660942583,-0.028192225690283124,-0.023512684450415846,26.408724975585937,26.438457946777344,26.519723475466776,26.297726475705097,14.475053630976403,4.825017876992086,80.10523069716767,45.506412444531136,1044.6384161505828
2025-06-09 09:26:00+02:00,26.35919952392578,26.364900588989258,26.350000381469727,26.364900588989258,2789,2025-06-09 09:26:00+02:00,True,37.003798615972556,-0.027454804743573646,-0.02430110850904741,26.402589988708495,26.435595932006837,26.5100669885512,26.295112988865792,12.13653065992651,8.87052809696759,82.71320197575058,52.198232464481485,958.3622329119588
2025-06-09 09:28:00+02:00,26.36280059814453,26.36549949645996,26.36280059814453,26.36549949645996,21,2025-06-09 09:28:00+02:00,True,22.444510377371827,-0.02627691284202527,-0.024696269375642985,26.396654987335204,26.433237953186037,26.498759704749116,26.29455026992129,20.95369349503859,15.855092595313787,84.43944830372068,59.531034985555586,929.7737193682733
2025-06-09 09:30:00+02:00,26.372299194335938,26.372800827026367,26.35930061340332,26.35930061340332,178,2025-06-09 09:30:00+02:00,True,31.890570074889197,-0.024296888290304963,-0.024616393158575382,26.38976993560791,26.43121192932129,26.47721135104759,26.302328520168228,68.96135927651412,34.01719447715969,84.2894489907918,111.67918858001504,822.3553719008265
2025-06-09 09:32:00+02:00,26.366600036621094,26.37779998779297,26.357099533081055,26.376300811767578,354,2025-06-09 09:32:00+02:00,True,41.414762916062955,-0.02292333305136296,-0.0242777811371329,26.38296995162964,26.429099922180175,26.452857070506795,26.313082832752485,57.00873492186107,48.97459589780454,82.56874598841775,163.53146412207323,593.936273067384
2025-06-09 09:34:00+02:00,26.3705997467041,26.38089942932129,26.3705997467041,26.37299919128418,92,2025-06-09 09:34:00+02:00,True,46.8451008792509,-0.021266886027888177,-0.02367560211528396,26.377824974060058,26.426925926208497,26.43331900046787,26.322330947652247,68.4044233807267,64.79150585970058,81.02796381927305,165.81597314721083,638.2162075763227
2025-06-09 09:36:00+02:00,26.377099990844727,26.380300521850586,26.375900268554688,26.380300521850586,99,2025-06-09 09:36:00+02:00,True,55.09338570175071,-0.01920820422872893,-0.022782122537972956,26.374179935455324,26.42572193145752,26.418078126437646,26.330281744473,88.34474284711251,71.25263371656672,79.6492890419313,168.5458976441917,678.9450311399946
2025-06-09 09:38:00+02:00,26.374799728393555,26.377300262451172,26.37380027770996,26.376100540161133,107,2025-06-09 09:38:00+02:00,True,57.75008759635599,-0.01755987669866954,-0.021737673370112273,26.372799968719484,26.424039916992186,26.414650509503414,26.330949427935554,81.28839740214147,79.34585454332684,78.05047049535412,181.86811902480073,666.555246487927
2025-06-09 09:40:00+02:00,26.375099182128906,26.375099182128906,26.370500564575195,26.37299919128418,126,2025-06-09 09:40:00+02:00,True,55.28541961202401,-0.016044451393398163,-0.020599028974769455,26.369694900512695,26.42239990234375,26.398657653003802,26.340732148021587,82.20700953718332,83.94671659547906,76.35814729807329,186.43966260902906,661.3198504744562
2025-06-09 09:42:00+02:00,26.3789005279541,26.379600524902344,26.374399185180664,26.374399185180664,29,2025-06-09 09:42:00+02:00,True,52.51655140163915,-0.014371068351717753,-0.019353436850159115,26.367764949798584,26.42081790924072,26.386735622524387,26.34879427707278,93.86811772277807,85.78784155403424,75.00589803094631,185.12524179133715,675.7474106902376
2025-06-09 09:44:00+02:00,26.374099731445312,26.37969970703125,26.364999771118164,26.376300811767578,115,2025-06-09 09:44:00+02:00,True,52.6513188738372,-0.01327920992544307,-0.018138591465215907,26.367314910888673,26.4192179107666,26.385146638229365,26.34948318354798,79.14106839857234,85.0720652195112,73.89237697573444,184.76783968719454,723.7781036168134
2025-06-09 09:46:00+02:00,26.381999969482422,26.384199142456055,26.381999969482422,26.384199142456055,15,2025-06-09 09:46:00+02:00,True,64.97348021215831,-0.011642216842918884,-0.016839316540756502,26.367589950561523,26.41775791168213,26.38617204243936,26.349007858683688,93.87386430051538,88.96101680728856,71.63108413908844,186.19891394022977,852.2983339695362
2025-06-09 09:48:00+02:00,26.39080047607422,26.39080047607422,26.38290023803711,26.38290023803711,200,2025-06-09 09:48:00+02:00,True,79.06365762026114,-0.00952496285535176,-0.015376445803675554,26.368739986419676,26.41677593231201,26.390026898552286,26.347453074287067,100.0,91.00497756636253,68.4043860217568,249.40418196807315,763.7238002448224
2025-06-09 09:50:00+02:00,26.399999618530273,26.399999618530273,26.38960075378418,26.391799926757812,116,2025-06-09 09:50:00+02:00,True,81.71733483114512,-0.007023764317541037,-0.013705909506448653,26.370674991607665,26.415673942565917,26.395803290033502,26.345546693181827,100.0,97.95795476683843,64.94873795121443,302.6763805620905,773.3449697705597
2025-06-09 09:52:00+02:00,26.397600173950195,26.399999618530273,26.39310073852539,26.39310073852539,147,2025-06-09 09:52:00+02:00,True,75.59991391369849,-0.0051755016197461146,-0.011999827929108146,26.372235012054443,26.414941940307617,26.39998317906574,26.344486845043146,95.20103761348896,98.40034587116294,61.2565236337788,317.8530157928992,740.9566060541662
2025-06-09 09:54:00+02:00,26.395700454711914,26.397499084472656,26.392799377441406,26.396799087524414,176,2025-06-09 09:54:00+02:00,True,75.814066420266,-0.003819997033708944,-0.010363861750028307,26.37327003479004,26.414643936157226,26.40293081899665,26.343609250583427,89.97865907878356,95.05989889742413,57.32779715401978,341.8990741799063,704.740541776203
2025-06-09 09:56:00+02:00,26.402299880981445,26.402700424194336,26.389999389648438,26.39579963684082,582,2025-06-09 09:56:00+02:00,True,76.79805377985973,-0.0021880093276003265,-0.008728691265542711,26.37488498687744,26.414975929260255,26.407195171011637,26.342574802743243,99.12163292621716,94.76710987282985,52.330356699839044,378.3061569504281,544.4020286851721
2025-06-09 09:58:00+02:00,26.396499633789062,26.396499633789062,26.38719940185547,26.393999099731445,159,2025-06-09 09:58:00+02:00,True,67.28610354223433,-0.0013471496834362995,-0.007252382949121429,26.37672996520996,26.41479793548584,26.409574858373762,26.34388507204616,86.40204115777146,91.83411105425735,49.07004493509891,301.7887230916468,565.9482119508809
2025-06-09 10:00:00+02:00,26.396799087524414,26.401599884033203,26.396799087524414,26.400699615478516,213,2025-06-09 10:00:00+02:00,True,73.37388172074759,-0.0006491163345216933,-0.0059317296262014815,26.37913990020752,26.414021911621095,26.410325521325934,26.347954279089105,84.34685824142467,89.95684410847105,48.207155422047286,283.59289783056596,742.8220821718579
2025-06-09 10:02:00+02:00,26.413299560546875,26.414400100708008,26.40530014038086,26.406400680541992,266,2025-06-09 10:02:00+02:00,True,77.69091853647676,0.00122145027778231,-0.004501093645404724,26.38238983154297,26.413329887390137,26.413590973747485,26.351188689338453,97.77220077220076,89.5070333904656,45.17988001733569,415.04598532603086,577.55502738452
2025-06-09 10:04:00+02:00,26.403499603271484,26.404399871826172,26.399999618530273,26.399999618530273,25,2025-06-09 10:04:00+02:00,True,66.41757407539203,0.0018913112850817981,-0.00322261265930742,26.38449983596802,26.41236988067627,26.415401912828916,26.35359775910712,77.93436293436294,86.68447398266274,42.0475449861596,403.7974319937954,561.9021629850918
2025-06-09 10:06:00+02:00,26.403900146484375,26.403900146484375,26.399999618530273,26.399999618530273,61,2025-06-09 10:06:00+02:00,True,68.53512160750297,0.0024265299227685944,-0.002092784142892217,26.386734867095946,26.411243896484375,26.416372383004497,26.357097351187395,78.74517374517374,84.81724581724576,38.99625515548208,402.58319491379797,538.1407869866545
2025-06-09 10:08:00+02:00,26.401199340820312,26.404499053955078,26.3971004486084,26.404499053955078,377,2025-06-09 10:08:00+02:00,True,66.13070539419087,0.0026027591167299136,-0.001153675490967791,26.388654804229738,26.410047874450683,26.416695994822252,26.360613613637224,73.27799227799228,76.65250965250961,35.99691697772203,394.29485021878156,522.9384045775834
2025-06-09 10:10:00+02:00,26.407699584960938,26.409500122070312,26.398000717163086,26.409500122070312,161,2025-06-09 10:10:00+02:00,True,67.22411078916748,0.003229707344100774,-0.00027699892395407805,26.390424823760988,26.40896785736084,26.41858789428753,26.362261753234446,86.43629343629343,79.48648648648644,32.88248743122265,381.76018014636895,499.79358228560704
2025-06-09 10:12:00+02:00,26.403499603271484,26.411699295043945,26.397300720214844,26.40559959411621,361,2025-06-09 10:12:00+02:00,True,67.71072708888684,0.003349059041671154,0.00044821266917096844,26.392269802093505,26.40760185241699,26.418638657518752,26.36590094666826,66.35662565491258,75.35697045639938,28.679420970478827,404.2526327100796,408.1828927573609
2025-06-09 10:14:00+02:00,26.405000686645508,26.405000686645508,26.394699096679688,26.39929962158203,1019,2025-06-09 10:14:00+02:00,True,65.01332138143971,0.0035241468340849735,0.0010633995021537695,26.393989849090577,26.40587387084961,26.418851853225103,26.36912784495605,70.16046018770814,74.31779309297134,25.56842446470416,403.67787107331594,265.84489095152503
2025-06-09 10:16:00+02:00,26.410999298095703,26.410999298095703,26.397199630737305,26.397199630737305,130,2025-06-09 10:16:00+02:00,True,63.684999483097286,0.004099684373070289,0.0016706564763370735,26.395684814453126,26.404357872009278,26.420319673485402,26.37104995542085,87.49737045088001,74.67148543116686,23.362074964279138,384.2358276643991,256.8163265306123
2025-06-09 10:18:00+02:00,26.4064998626709,26.40999984741211,26.400400161743164,26.400400161743164,184,2025-06-09 10:18:00+02:00,True,54.70354421994038,0.0041449547258736175,0.0021655161262443823,26.397269821166994,26.402759857177735,26.4202718615817,26.374267780752287,70.95575345347451,76.20452803068751,20.353718590282078,296.34057971014494,286.8659420289855
2025-06-09 10:20:00+02:00,26.39780044555664,26.41080093383789,26.39780044555664,26.409099578857422,82,2025-06-09 10:20:00+02:00,True,50.13280716399788,0.0034392164037058137,0.0024202561817366687,26.39840488433838,26.400895881652833,26.418904808904156,26.377904959772604,38.97342402356076,65.80884930930506,17.72346251214702,284.56118987561973,267.25232669392017
2025-06-09 10:22:00+02:00,26.390600204467773,26.403499603271484,26.389999389648438,26.389999389648438,313,2025-06-09 10:22:00+02:00,True,46.839990545970224,0.00227271596296319,0.002390748137981973,26.398989868164062,26.399307899475097,26.417739306317625,26.3802404300105,12.502629549119979,40.81060234205171,15.835638064830507,269.29915333960486,317.6505174035748
2025-06-09 10:24:00+02:00,26.39310073852539,26.39900016784668,26.389999389648438,26.389999389648438,99,2025-06-09 10:24:00+02:00,True,43.99541844077588,0.0015323640215321177,0.002219071314692002,26.399939918518065,26.39769592285156,26.414927160995525,26.384952676040605,21.695533272561534,24.390528948414048,15.778588124618025,229.64380264741274,325.0661853188929
2025-06-09 10:26:00+02:00,26.38010025024414,26.391599655151367,26.38010025024414,26.391599655151367,68,2025-06-09 10:26:00+02:00,True,40.21531318281136,-0.0001022226219262734,0.001754812527368347,26.399844932556153,26.395659942626953,26.41532682721295,26.384363037899355,0.0,11.399387607227128,15.433507642634867,232.72722838083394,392.97796314589203
2025-06-09 10:28:00+02:00,26.377599716186523,26.391799926757812,26.377500534057617,26.38010025024414,596,2025-06-09 10:28:00+02:00,True,38.83787979596363,-0.0015811895452202407,0.0010876121128506296,26.399184894561767,26.393581924438475,26.417207438926088,26.381162350197446,0.26878941383231675,7.3214408954645736,13.4757707636353,219.79912925295432,311.96931653267603
