Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2019-11-08 01:00:00+01:00,13.037799835205078,13.043100357055664,12.99779987335205,13.0,41085,80.15143219914499,0.12697252930646385,0.08865460216998716,12.714454984664917,12.603897972106934,13.066429755945716,12.362480213384117,94.57901503062304,95.99598716947044,57.72223611098781,423.3607973045669,702.1954188963448
2019-11-11 01:00:00+01:00,13.008399963378906,13.035400390625,12.993399620056152,13.027000427246094,224652,76.57182709290723,0.1306074218206028,0.0970451661001103,12.738019990921021,12.617185974121094,13.10287100603557,12.373168975806472,89.2664256344329,94.14392648206884,52.587456297348844,427.5314392707821,614.0138190646888
2019-11-12 01:00:00+01:00,13.115300178527832,13.132399559020996,13.041399955749512,13.063599586486816,5105408,80.3172791290475,0.14049452090401005,0.10573503706089026,12.761964988708495,12.633491973876954,13.160078634119207,12.363851343297783,96.97463110916131,93.60669059140575,46.363909122631604,515.0480010088374,532.7654754803776
2019-11-13 01:00:00+01:00,13.086899757385254,13.086899757385254,13.033699989318848,13.081199645996094,40078,76.0271273799293,0.1443741857824392,0.11346286680520004,12.787369966506958,12.648299961090087,13.200821105680316,12.3739188273336,91.64066236931417,92.6272397043028,42.00306924922728,428.75538690817024,537.9752526956638
2019-11-14 01:00:00+01:00,13.081399917602539,13.117400169372559,13.079999923706055,13.098299980163574,51335,73.42445292681192,0.14532978573834043,0.11983625059182813,12.814629983901977,12.659327964782715,13.230240792292019,12.399019175511935,89.6130911916092,92.74279489002822,40.082801729287006,369.68742068501774,632.7997323479872
2019-11-15 01:00:00+01:00,13.143400192260742,13.143400192260742,13.097800254821777,13.143400192260742,19299,74.15687594525804,0.14936818612395086,0.1257426376982527,12.847375011444091,12.671427974700928,13.257961946217549,12.436788076670634,100.0,93.75125118697446,37.08214295430199,404.213776106712,496.2475753308178
2019-11-18 01:00:00+01:00,13.130200386047363,13.170999526977539,13.10890007019043,13.170999526977539,30379,72.3844163679185,0.14977699748455642,0.13054950965551343,12.876680040359497,12.683343982696533,13.27972147644903,12.473638604269965,92.296222932517,93.96977137470873,33.42111475447723,425.05156907838256,440.31698357769693
2019-11-19 01:00:00+01:00,13.129899978637695,13.194299697875977,13.107199668884277,13.164799690246582,188852,76.99274378655873,0.14836646679155763,0.13411290108272228,12.904520034790039,12.697037982940675,13.296024458727965,12.513015610852113,88.35236142038819,93.54952811763506,29.34609170952735,449.1308701856319,372.57305937533994
2019-11-20 01:00:00+01:00,13.125,13.129899978637695,13.086099624633789,13.102100372314453,49107,84.22983198666154,0.14517968271863602,0.13632625740990503,12.932715034484863,12.706821975708008,13.300592182206254,12.564837886763472,85.9972251127298,88.88193648854498,25.925343183975194,471.0161509773296,363.88284459864144
2019-11-21 01:00:00+01:00,13.057600021362305,13.08489990234375,13.04699993133545,13.065400123596191,46541,72.61862860931679,0.13565180877908034,0.1361913676837401,12.953865051269531,12.714609985351563,13.297410532720988,12.610319569818074,62.98410025849669,79.11122893053823,22.55710711821363,502.20204508195616,363.1607991077697
2019-11-22 01:00:00+01:00,13.117899894714355,13.134200096130371,13.10569953918457,13.10569953918457,27143,70.04518322532817,0.13145130702798014,0.13524335555258812,12.974535036087037,12.724189987182617,13.304380693526209,12.644689378647865,75.02455114275827,74.66862550466159,20.04656192770552,524.8949762469642,287.7650833179093
2019-11-25 01:00:00+01:00,13.258000373840332,13.258000373840332,13.187800407409668,13.187800407409668,33528,73.03977325834715,0.13783840163157635,0.13576236476838577,13.000250053405761,12.736105995178223,13.334484072718398,12.666016034093124,100.0,79.33621713375165,19.008625709070767,551.6678800596703,274.6541829939402
2019-11-26 01:00:00+01:00,13.284199714660645,13.29170036315918,13.248600006103516,13.269700050354004,24493,74.94495342212642,0.14336170349035626,0.13728223251277988,13.026350021362305,12.749627990722656,13.363823416285351,12.688876626439258,97.5726057837721,90.86571897551012,17.46318921534982,553.5322085244246,332.7492348142293
2019-11-27 01:00:00+01:00,13.348899841308594,13.356100082397461,13.327400207519531,13.34000015258789,12430,72.94341898610378,0.15121658879903244,0.1400691037700304,13.058160018920898,12.76490198135376,13.391056035867626,12.72526400197417,98.01482439741375,98.5291433937286,16.083894999776227,411.1452824845735,458.516025788777
2019-11-28 01:00:00+01:00,13.355799674987793,13.357399940490723,13.316900253295898,13.327500343322754,1696,75.80327889149757,0.15619784933381098,0.14329485288278654,13.093879985809327,12.777845973968505,13.389737797622471,12.798022173996182,99.56036700708967,98.3825990627585,14.653769742195994,419.88512881214587,461.77544969437497
2019-11-29 01:00:00+01:00,13.313599586486816,13.373000144958496,13.313599586486816,13.361200332641602,49588,74.26067575865545,0.15495412503666373,0.14562670731356198,13.121449947357178,12.789675960540771,13.388535399102343,12.854364495612012,82.49321213552119,93.35613451334154,13.483771114254894,435.30974012514355,448.78703928930753
2019-12-02 01:00:00+01:00,13.100000381469727,13.37440013885498,13.094599723815918,13.35420036315918,54101,48.960187286842604,0.13517458537187643,0.14353628292522486,13.132519960403442,12.798615970611571,13.374386680880482,12.890653239926403,19.460041987403777,67.17120704333821,16.430939066248754,260.28824935487364,652.2234317772699
2019-12-03 01:00:00+01:00,12.944299697875977,13.169400215148926,12.926899909973145,13.169400215148926,82196,41.73811857609669,0.10571677656866107,0.1359723816539121,13.132114934921265,12.804645957946777,13.375275326297274,12.888954543545257,3.888218771710731,35.28049096487857,19.401887992927946,228.66374964713475,742.1250554502561
2019-12-04 01:00:00+01:00,13.114500045776367,13.116499900817871,12.996399879455566,12.996399879455566,58879,51.61039770902969,0.09500978287649886,0.12777986189842946,13.140624952316283,12.814593963623047,13.367475447400173,12.913774457232394,41.921796614937406,21.756685791350638,21.3880328633698,207.5385299154237,695.8237362579904
2019-12-05 01:00:00+01:00,13.073800086975098,13.15149974822998,13.073800086975098,13.131999969482422,946050,46.542125507089544,0.08229165967625462,0.1186822214539945,13.14134497642517,12.823745956420899,13.367199184487772,12.915490768362568,32.82683840609669,26.21228459758161,25.062823209160282,180.64796481213003,761.8911022851164
2019-12-06 01:00:00+01:00,13.309300422668457,13.309300422668457,13.121800422668457,13.126399993896484,301384,57.28818847767672,0.09017587301141816,0.11298095176547923,13.15492000579834,12.836481971740723,13.38711769510906,12.92272231648762,85.45258482902068,53.400406616684926,28.002935492090923,272.23702832781527,681.7355661686337
2019-12-09 01:00:00+01:00,13.264399528503418,13.278599739074707,13.240099906921387,13.27280044555664,19960,55.281529532570424,0.09174348024362011,0.10873345746110741,13.167719984054566,12.8476859664917,13.394059620358217,12.941380347750915,75.41887059445314,64.56609794319017,30.994758953157277,255.21729491189515,790.8085243788086
2019-12-10 01:00:00+01:00,13.204999923706055,13.22659969329834,13.149999618530273,13.216500282287598,6471,53.01249730661496,0.08718772278936093,0.10442431052675813,13.172204971313477,12.859785957336426,13.397724443104151,12.946685499522802,62.145222680175095,74.33889270121631,33.92237240308507,244.62396399043246,814.7779174511614
2019-12-11 01:00:00+01:00,13.196000099182129,13.236900329589844,13.196000099182129,13.221799850463867,20699,55.45139486260229,0.08190687014620401,0.09992082245064732,13.17765998840332,12.878809967041015,13.399743181493552,12.955576795313089,60.13408973697783,65.89939433720203,36.63646995952938,250.07864158695514,838.752648135071
2019-12-12 01:00:00+01:00,13.272000312805176,13.343299865722656,13.149999618530273,13.19849967956543,34917,55.99565425824809,0.08289873346241805,0.09651640465300146,13.187190008163451,12.8996559715271,13.408236398697007,12.966143617629896,77.11736901103491,66.4655604760626,37.397753659247556,317.34902059086454,737.6227977287542
2019-12-13 01:00:00+01:00,13.262700080871582,13.330400466918945,13.229999542236328,13.295100212097168,353073,50.20357377731805,0.08198922059623293,0.09361096784164777,13.193155002593993,12.916079978942872,13.415659766389266,12.97065023879872,75.0391059547607,70.76352156759116,39.06635681310615,225.0228310502283,818.7825448608909
2019-12-16 01:00:00+01:00,13.39430046081543,13.399999618530273,13.330699920654297,13.337300300598145,38164,54.370111735015634,0.09084032520546792,0.0930568393144118,13.206360006332398,12.933803997039796,13.443968054319441,12.968751958345354,98.79535801613044,83.65061099397535,41.44199540625335,213.47136902720177,807.1926159219184
2019-12-17 01:00:00+01:00,13.384400367736816,13.388799667358398,13.344900131225586,13.388799667358398,41768,51.473171071471256,0.09594998292773838,0.09363546803707713,13.219085025787354,12.95537799835205,13.466508480521767,12.971661571052941,96.70275620312006,90.17907339133706,45.056330339861496,216.12135874566638,767.3150940229314
2019-12-18 01:00:00+01:00,13.428400039672852,13.433099746704102,13.388999938964844,13.389100074768066,3991,52.92271638666916,0.10236977425572213,0.09538232928080614,13.234255027770995,12.97705400466919,13.494273424704021,12.97423663083797,99.07157081250742,98.18989501058597,48.31734301674825,249.211872330284,755.785652739839
2019-12-19 01:00:00+01:00,13.445500373840332,13.445500373840332,13.397199630737305,13.416000366210938,132631,55.41953301452805,0.10759704740347864,0.09782527290534065,13.253650045394897,12.996968021392822,13.5160437683647,12.991256322425095,100.0,98.59144233854249,51.835211700130785,248.26514382563215,760.4215217237784
2019-12-20 01:00:00+01:00,13.60200023651123,13.60200023651123,13.462300300598145,13.470999717712402,78149,71.64161063560886,0.12295063167927367,0.10285034466012727,13.277855062484742,13.016844024658203,13.574588793205665,12.981121331763818,100.0,99.69052360416913,50.41588026188401,396.34716573088355,634.2048708981256
2019-12-23 01:00:00+01:00,13.59119987487793,13.62720012664795,13.581000328063965,13.58899974822998,58141,81.8700772973552,0.13271707903937013,0.10882369153597585,13.294515037536621,13.037926025390625,13.62234088200089,12.966689193072353,94.29292364258696,98.09764121419566,48.060760691142626,448.56398571410284,671.7182759635939
2019-12-24 01:00:00+01:00,13.603599548339844,13.617899894714355,13.595000267028809,13.595000267028809,7537580,78.532182976981,0.13984555643197183,0.11502806451517505,13.310485029220581,13.057270011901856,13.666133433854503,12.95483662458666,95.73534936461927,96.67609100240207,45.34346500844627,497.1069901518784,686.6197762538551
2019-12-25 01:00:00+01:00,13.603599548339844,13.603599548339844,13.603599548339844,13.603599548339844,0,82.4472378656144,0.14383686428734777,0.1207898244696096,13.323220014572144,13.077765998840333,13.70213934167747,12.944300687466818,95.33031418058307,95.11952906259643,41.69570558612848,527.5971928831367,652.6987860017556
2019-12-27 01:00:00+01:00,13.56980037689209,13.633999824523926,13.544099807739258,13.62090015411377,23932,71.18918331885317,0.1426285605908859,0.12515757169386488,13.333920049667359,13.098438014984131,13.72847641451395,12.939363684820767,86.7356569611299,92.60044016877741,41.06406748445368,399.0720145619713,811.7538584545767
2019-12-30 01:00:00+01:00,13.425000190734863,13.537500381469727,13.410099983215332,13.530200004577637,27090,61.237108173898186,0.12850547520258893,0.12582715239560968,13.339490079879761,13.117168025970459,13.73597917446297,12.943000985296552,56.81827586003062,79.62808233391453,39.916242211140805,369.2660171373118,769.2655449049671
2019-12-31 01:00:00+01:00,13.395299911499023,13.44789981842041,13.395299911499023,13.435500144958496,3164,63.892532408761156,0.11360667690858328,0.12338305729820441,13.354255056381225,13.134192028045653,13.734868533788779,12.973641578973671,50.68185714201269,64.74526332105773,38.198203551949824,389.11175450483887,718.9310633385278
2020-01-02 01:00:00+01:00,13.527000427246094,13.582900047302246,13.517399787902832,13.517399787902832,8159,70.49281379637732,0.1111451903058267,0.12093548389972887,13.383390092849732,13.153270034790038,13.718342407228942,13.048437778470522,77.89269592186179,61.7976096413017,34.9791498733193,490.85287054505596,587.9210200171376
2020-01-03 01:00:00+01:00,13.541500091552734,13.56659984588623,13.472999572753906,13.5201997756958,30657,68.06055655895176,0.1091067316836174,0.11856973345650659,13.40474009513855,13.172878036499023,13.721465931630771,13.088014258646329,77.10404249041015,68.55953185142822,33.968296084774785,407.2859713061395,688.8282623211015
2020-01-06 01:00:00+01:00,13.512700080871582,13.51669979095459,13.41759967803955,13.49269962310791,35860,66.32705938041082,0.10396883041035743,0.11564955284727677,13.426685094833374,13.190440044403076,13.705403920483963,13.147966269182785,60.006665974914554,71.6678014623955,31.596718123278638,399.4434559183798,647.3442250932459
2020-01-07 01:00:00+01:00,13.605799674987793,13.61709976196289,13.563199996948242,13.577899932861328,4329,64.54403680915613,0.10618532745726661,0.11375670776927474,13.44151005744934,13.208466033935547,13.725432639243651,13.15758747565503,90.24552768825274,75.7854120511925,29.388938971996794,410.51008484683,718.2135987825102
2020-01-08 01:00:00+01:00,13.66349983215332,13.66349983215332,13.547499656677246,13.560099601745605,33854,68.00875278909002,0.11131467155614594,0.11326830052664899,13.461465072631835,13.226862030029297,13.749051918880156,13.173878226383515,100.0,83.41739788772243,26.831990603428753,440.507824976046,664.220163951879
2020-01-09 01:00:00+01:00,13.781000137329102,13.791199684143066,13.746299743652344,13.760100364685059,9770,70.78029522983053,0.12343808889486141,0.11530225820029148,13.490265083312988,13.247238025665283,13.784988466484894,13.195541700141082,97.4237048064346,95.88974416489577,26.0004542360709,367.8798561799553,833.6344607249091
2020-01-10 01:00:00+01:00,13.78279972076416,13.856800079345703,13.78279972076416,13.856800079345703,17671,70.24364445584088,0.13167334743830672,0.11857647604789454,13.51960506439209,13.268640022277832,13.807743130063878,13.231466998720302,83.96525857686633,93.79632112776699,24.702145293992015,415.1849066337327,816.7858116637566
2020-01-13 01:00:00+01:00,13.757699966430664,13.786399841308594,13.75,13.757100105285645,23960,61.094477326936534,0.13462266250484767,0.12178571333928516,13.543890047073365,13.290966014862061,13.825967938486688,13.261812155660042,78.52652722155406,86.638496868285,26.909705228681613,278.75924748550653,932.8805720352502
