Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-09 13:00:00+02:00,25.325300216674805,25.429899215698242,25.219999313354492,25.35379981994629,12333,2025-05-09 13:00:00+02:00,72.66727393733235,0.11469006346124644,0.10521625303476126,25.139374923706054,25.01369602203369,25.551319857645066,24.727429989767042,74.13475960041882,89.50488659645201,78.62945167846588,139.89893824178503,821.3470836070668
2025-05-09 14:00:00+02:00,25.350799560546875,25.3705997467041,25.301300048828125,25.309999465942383,12684,2025-05-09 14:00:00+02:00,59.92247336099913,0.11490978880494396,0.1071549601887978,25.16187992095947,25.02233600616455,25.56806200668194,24.755697835237,80.44023733386157,84.14467860463138,76.92196494608449,174.48225614153873,678.3921360828585
2025-05-09 15:00:00+02:00,25.34000015258789,25.379600524902344,25.280000686645508,25.35700035095215,8729,2025-05-09 15:00:00+02:00,53.83954995652615,0.1129109337948151,0.10830615491000127,25.183189964294435,25.03206401824951,25.579162828489174,24.787217100099696,77.76975974191357,77.448252225398,75.96785443625701,152.48865398834403,707.9029981353455
2025-05-09 16:00:00+02:00,25.22450065612793,25.35890007019043,25.100000381469727,25.350099563598633,15680,2025-05-09 16:00:00+02:00,43.82960132148319,0.10084450996620475,0.10681382592124197,25.20220003128052,25.039364013671875,25.564765732824295,24.839634329736743,49.209044344454824,69.13968047341,75.26264156600796,135.93483341063782,710.9551951957284
2025-05-09 17:00:00+02:00,25.21380043029785,25.248199462890625,25.200000762939453,25.22369956970215,3948,2025-05-09 17:00:00+02:00,42.88637443211575,0.0893879546500358,0.10332865166700075,25.21993007659912,25.045542030334474,25.544568855217165,24.895291297981075,46.5630925092679,57.8472988652121,74.15224613726136,126.97834560367018,803.7665300627942
2025-05-12 09:00:00+02:00,26.217100143432617,26.346500396728516,25.9906005859375,25.9906005859375,0,2025-05-12 09:00:00+02:00,78.66425843115857,0.15942865959939923,0.11454865325348046,25.29175510406494,25.072782020568848,25.794120933590996,24.789389274538884,90.20437924586874,61.99217203319716,68.98141456254004,641.6048023425243,486.2775352387522
2025-05-12 10:00:00+02:00,26.18670082092285,26.28420066833496,26.157499313354492,26.217199325561523,15016,2025-05-12 10:00:00+02:00,79.06832955676786,0.2100619877828862,0.13365132015936163,25.360550117492675,25.093938026428223,25.95415103864783,24.76694919633752,87.90314546228983,74.89020573914216,63.58632959585211,649.5216783770354,506.23284703673835
2025-05-12 11:00:00+02:00,26.267099380493164,26.270700454711914,26.176799774169922,26.195199966430664,16652,2025-05-12 11:00:00+02:00,84.45393885749303,0.2537516657523895,0.1576713892779672,25.41404504776001,25.120204010009765,26.12658448886933,24.701505606650688,93.98932982955161,90.69895151257005,57.91178874614048,654.4931400701945,514.6034174301473
2025-05-12 12:00:00+02:00,26.452800750732422,26.463499069213867,26.26289939880371,26.267099380493164,33165,2025-05-12 12:00:00+02:00,85.97209266129354,0.29990349807519223,0.1861178110374122,25.472355079650878,25.148260040283205,26.31919492215583,24.625515237145926,99.22402761349409,93.70550096844518,52.9385994347367,744.9058793201424,474.6406247036668
2025-05-12 13:00:00+02:00,26.31999969482422,26.479900360107422,26.277000427246094,26.422100067138672,25576,2025-05-12 13:00:00+02:00,77.7659289421381,0.3220508209556492,0.21330441302105962,25.522335052490234,25.17325801849365,26.44592704837514,24.59874305660533,88.41215539106938,93.87517094470502,49.4557466944803,689.8179888822627,483.1815263077356
2025-05-12 14:00:00+02:00,26.329200744628906,26.41230010986328,26.286399841308594,26.31999969482422,11252,2025-05-12 14:00:00+02:00,80.03692139790837,0.3364666041546087,0.23793685124776948,25.572535133361818,25.198898048400878,26.558075224705448,24.586995042018188,89.07894645905469,92.23837648787271,46.364928174638045,673.9504768717882,380.58672136324134
2025-05-12 15:00:00+02:00,26.18000030517578,26.349599838256836,26.15999984741211,26.329200744628906,25299,2025-05-12 15:00:00+02:00,74.4700104206546,0.3320246145774206,0.2567544039136997,25.619475173950196,25.222998046875,26.627734468166185,24.611215879734207,78.26653673640051,85.2525461955082,42.842393942106625,642.2856214559305,418.31820775362667
2025-05-12 16:00:00+02:00,26.2278995513916,26.286500930786133,26.114999771118164,26.20490074157715,34562,2025-05-12 16:00:00+02:00,74.47823982497306,0.32858168951191047,0.27111986103334185,25.670765113830566,25.248358039855958,26.693882432675153,24.64764779498598,81.73774819790867,83.02774379778795,39.24806604343457,614.3648651157372,423.35894174380024
2025-05-12 17:00:00+02:00,26.202199935913086,26.240699768066406,26.170000076293945,26.22760009765625,4904,2025-05-12 17:00:00+02:00,72.9470060665936,0.32008960864449776,0.2809138105555731,25.7254301071167,25.273260040283205,26.73893038796795,24.71192982626545,79.87532223397123,79.95986905609347,35.62189794647468,610.0856030930522,421.25023997599607
2025-05-13 09:00:00+02:00,26.287900924682617,26.337499618530273,26.26289939880371,26.29400062561035,0,2025-05-13 09:00:00+02:00,75.16208675605121,0.31662507021837527,0.28805606248813354,25.78419017791748,25.300200042724608,26.784295236349674,24.784085119485287,86.08598895592738,82.5663531292691,32.49740710305734,671.9600615921385,385.0022360397454
2025-05-13 10:00:00+02:00,26.293899536132812,26.345500946044922,26.283000946044922,26.29450035095215,12703,2025-05-13 10:00:00+02:00,74.90625950753248,0.3107809470632432,0.2926010394031555,25.832100200653077,25.327852020263673,26.83354653031601,24.830653870990144,86.52070245277933,84.16067121422599,30.475173245606783,673.525366293844,356.5469613440173
2025-05-13 11:00:00+02:00,26.347900390625,26.347900390625,26.280000686645508,26.292299270629883,7298,2025-05-13 11:00:00+02:00,76.02375295976297,0.3069683153534619,0.29547449459321684,25.88511018753052,25.355422019958496,26.877420396092354,24.892799978968682,90.43409149025868,87.6802609663218,28.142500020055287,680.9201091045775,351.5886421844169
2025-05-13 12:00:00+02:00,26.34630012512207,26.376699447631836,26.323299407958984,26.353099822998047,9388,2025-05-13 12:00:00+02:00,80.77468060881067,0.30035533981019924,0.2964506636366133,25.93902015686035,25.380720024108886,26.907045565953506,24.970994747767197,89.56166286160504,88.83881893488102,26.2172569672755,733.0973033407395,307.1666728305677
2025-05-13 13:00:00+02:00,26.378999710083008,26.384700775146484,26.33329963684082,26.349899291992188,9573,2025-05-13 13:00:00+02:00,81.5840521475501,0.2943598946400243,0.29603250983729557,25.99220018386841,25.406620025634766,26.932436910111736,25.05196345762508,79.37856190602415,86.45810541929596,24.42416025019867,732.2229286467785,259.87291461695014
2025-05-13 14:00:00+02:00,26.378599166870117,26.45009994506836,26.350000381469727,26.37969970703125,10795,2025-05-13 14:00:00+02:00,59.59360426382412,0.2862761276590575,0.29408123340164793,26.043550109863283,25.4367919921875,26.9479736646835,25.139126555043067,72.23868738663865,80.39297071808927,24.48341659772927,314.66811337415663,422.269676279961
2025-05-13 15:00:00+02:00,26.452999114990234,26.460599899291992,26.31999969482422,26.375,41547,2025-05-13 15:00:00+02:00,65.0331744777254,0.2826153245734737,0.29178805163601307,26.099935054779053,25.468507957458495,26.95508597151965,25.244784138038455,92.62778797049862,81.4150124210538,23.694313676207795,312.04342381487646,303.72792809704885
2025-05-13 16:00:00+02:00,26.474300384521484,26.58769989013672,26.452999114990234,26.45639991760254,31895,2025-05-13 16:00:00+02:00,62.533256110702176,0.27822573312061394,0.28907558793293325,26.156110095977784,25.500015983581545,26.949427897264446,25.362792294691122,76.01026505965758,80.29224680559828,23.71541310331023,304.5855199868605,389.71366896346757
2025-05-13 17:00:00+02:00,26.479700088500977,26.497299194335938,26.450000762939453,26.465499877929688,9561,2025-05-13 17:00:00+02:00,52.081015437554775,0.272046676509234,0.28566980564819344,26.213095092773436,25.531758003234863,26.918436612456553,25.50775357309032,77.15257574718257,81.93020959244625,25.39068629824441,160.92183163339834,430.86520532407604
2025-05-14 09:00:00+02:00,26.36720085144043,26.476900100708008,26.35810089111328,26.42650032043457,0,2025-05-14 09:00:00+02:00,53.77005225392666,0.25513099015065777,0.27956204254868633,26.270230102539063,25.562654037475586,26.802217057259753,25.738243147818373,53.35329317155642,68.8387113261322,28.111063562653275,154.2130064998821,542.0295486869409
2025-05-14 10:00:00+02:00,26.290700912475586,26.375600814819336,26.260000228881836,26.359500885009766,13784,2025-05-14 10:00:00+02:00,47.223437297965006,0.23286792462294414,0.2702232189635379,26.324075126647948,25.592394065856933,26.51363846932278,26.134511783973117,37.16968417994521,55.89185103289473,30.44450739224366,155.29927708077338,630.7755924102612
2025-05-14 11:00:00+02:00,26.233800888061523,26.30120086669922,26.200199127197266,26.30120086669922,9398,2025-05-14 11:00:00+02:00,54.47592328711476,0.20823255310668642,0.2578250857921676,26.324910163879395,25.622834091186522,26.512627523973677,26.137192803785112,25.132449128640083,38.5518088267139,33.007524656096315,165.31618536359133,603.5822445751866
2025-05-14 12:00:00+02:00,26.305200576782227,26.316499710083008,26.227500915527344,26.233299255371094,8176,2025-05-14 12:00:00+02:00,56.1890305358899,0.19225401722287216,0.24471087207830855,26.330835151672364,25.65126609802246,26.507329743997317,26.15434055934741,32.36786227996073,31.556665196182006,35.69037736225745,175.88003096432604,622.9605795765451
2025-05-14 13:00:00+02:00,26.38599967956543,26.40559959411621,26.311100006103516,26.311100006103516,5175,2025-05-14 13:00:00+02:00,63.52264626472751,0.18398980480404248,0.23256665862345535,26.336780166625978,25.680880088806152,26.51224234301115,26.161317990240807,47.94843523887341,35.14958221582474,36.86792373814103,266.3679331792011,550.6543880753062
2025-05-14 14:00:00+02:00,26.366899490356445,26.41990089416504,26.33300018310547,26.3799991607666,10410,2025-05-14 14:00:00+02:00,56.4436133271933,0.17389458277484948,0.2208322434537342,26.332485103607176,25.710154075622558,26.50001551201587,26.16495469519848,43.01936385741428,41.11188712541614,38.899935419409644,169.992684798772,595.6963232119729
2025-05-14 15:00:00+02:00,26.330900192260742,26.414199829101562,26.27630043029785,26.3700008392334,13894,2025-05-14 15:00:00+02:00,52.87719100490334,0.1611317772597296,0.2088921502149333,26.333030128479002,25.738592071533205,26.500460406028733,26.165599850929272,33.72924070446245,41.565679933583375,40.83161547710431,160.4828518259073,600.3871871616889
2025-05-14 16:00:00+02:00,26.376699447631836,26.40049934387207,26.314699172973633,26.358600616455078,11861,2025-05-14 16:00:00+02:00,52.26836369536412,0.15294967049247887,0.19770365427044242,26.33540506362915,25.767952041625975,26.503950421358194,26.166859705900105,45.54838011045373,40.76566155744349,42.82192380689796,158.3793748777967,628.8053406329432
2025-05-14 17:00:00+02:00,26.405899047851562,26.405899047851562,26.323699951171875,26.37700080871582,2099,2025-05-14 17:00:00+02:00,54.49872871717053,0.147125484632614,0.18758802034287675,26.34670000076294,25.798056030273436,26.5010768836939,26.19232311783198,53.083745976117584,44.12045559701125,44.03155028992494,155.1085391023896,581.3860671108259
2025-05-15 09:00:00+02:00,26.276500701904297,26.302000045776367,26.239099502563477,26.275800704956055,0,2025-05-15 09:00:00+02:00,43.248614897546396,0.1305633571781506,0.17618308770993152,26.349130058288573,25.82531005859375,26.497027138875666,26.20123297770148,19.690690188125732,39.44093875823234,45.04268130732762,143.25390559371215,606.1223742169548
2025-05-15 10:00:00+02:00,26.200000762939453,26.29800033569336,26.19890022277832,26.27199935913086,13592,2025-05-15 10:00:00+02:00,39.307988663638454,0.10999687065477204,0.16294584429889963,26.349020099639894,25.852424087524415,26.497379683916066,26.200660515363722,0.2830609832076647,24.352499049150325,49.51698582502776,82.66950829038664,643.8219333406649
2025-05-15 11:00:00+02:00,26.278499603271484,26.280799865722656,26.182100296020508,26.213600158691406,9282,2025-05-15 11:00:00+02:00,39.60439240782489,0.09889201667400016,0.15013507877391974,26.348550033569335,25.88081008911133,26.49778200226923,26.19931806486944,23.76711137027336,14.58028751386892,54.909896289556336,85.03072956552151,649.6130038004028
2025-05-15 12:00:00+02:00,26.269800186157227,26.27400016784668,26.23699951171875,26.27400016784668,4022,2025-05-15 12:00:00+02:00,37.63142412182038,0.08837068735602926,0.13778220049034165,26.347345066070556,25.91059410095215,26.498807536637482,26.19588259550363,27.823666454872768,17.2912796027846,59.3367820706179,90.79935856941542,614.0939792992857
2025-05-15 13:00:00+02:00,26.3351993560791,26.351699829101562,26.270000457763672,26.270700454711914,5112,2025-05-15 13:00:00+02:00,41.85169569912365,0.08433743506527591,0.1270932474053285,26.346710014343262,25.941082077026365,26.498269156195743,26.195150872490782,51.933229813664596,34.50800254627024,60.11228607922608,165.804990750346,596.0265761654157
2025-05-15 14:00:00+02:00,26.282400131225586,26.335899353027344,26.25,26.33530044555664,2854,2025-05-15 14:00:00+02:00,44.872942142432116,0.07600446521879434,0.11687549096802168,26.34351501464844,25.96278606414795,26.497780511436808,26.18924951786007,42.17812570181911,40.645007323452155,59.845453780781284,170.11709224401096,538.198027203417
2025-05-15 15:00:00+02:00,26.343799591064453,26.354799270629883,26.26300048828125,26.277299880981445,10549,2025-05-15 15:00:00+02:00,53.27005978880105,0.07350759999609124,0.1082019127736356,26.34175500869751,25.98393005371094,26.495116447326158,26.188393570068865,67.99785042831019,54.036401981264625,58.35631648145526,192.73483123824607,445.8774621399584
2025-05-15 16:00:00+02:00,26.394899368286133,26.394899368286133,26.285499572753906,26.340499877929688,11609,2025-05-15 16:00:00+02:00,59.99257022790945,0.07479000861711071,0.10151953194233063,26.34257001876831,26.00542003631592,26.496925908099293,26.188214129437327,89.48634861561166,66.55410824858032,56.01190579472506,232.90412063860555,381.4359771392597
2025-05-15 17:00:00+02:00,26.48509979248047,26.490100860595703,26.38629913330078,26.394800186157227,9109,2025-05-15 17:00:00+02:00,60.904409673488544,0.08213791235999679,0.09764320802586388,26.34417505264282,26.02861804962158,26.503938625422816,26.184411479862828,98.37627956230145,85.28682620207444,54.336198263213184,230.39142365445514,452.3132612521442
2025-05-16 09:00:00+02:00,26.543699264526367,26.549999237060547,26.457199096679688,26.48310089111328,0,2025-05-16 09:00:00+02:00,59.82316403780992,0.09163337417520623,0.09644124125573235,26.347644996643066,26.054668045043947,26.521685158399034,26.173604834887097,98.28758068279026,95.3834029535678,55.99342369383165,140.25636366177886,527.5768461957813
2025-05-16 10:00:00+02:00,26.58679962158203,26.59749984741211,26.536500930786133,26.542200088500977,9453,2025-05-16 10:00:00+02:00,63.29999423198939,0.10146678870523829,0.09744635074563354,26.35299997329712,26.082362022399902,26.549313507103573,26.156686439490667,97.4241123289055,98.0293241913324,56.40793428296831,142.97031960217151,597.820207748536
2025-05-16 11:00:00+02:00,26.590200424194336,26.591299057006836,26.549999237060547,26.5757999420166,7475,2025-05-16 11:00:00+02:00,66.3267953133782,0.10828600327527482,0.09961428125156181,26.364149951934813,26.11198802947998,26.587349751681174,26.140950152188452,98.24279463150113,97.98482921439897,56.484893037023355,154.09021383246005,595.6198438488615
2025-05-16 12:00:00+02:00,26.583499908447266,26.613399505615234,26.56999969482422,26.56999969482422,6409,2025-05-16 12:00:00+02:00,63.69547917692978,0.11186015014917672,0.1020634550310848,26.3787899017334,26.141404037475585,26.619433466413742,26.138146337053055,93.06755113322276,96.24481936454312,55.86257060822324,185.32914423453016,571.8587323948141
