Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-09 09:00:00+02:00,25.287700653076172,25.322399139404297,25.272600173950195,25.30660057067871,0,2025-05-09 09:00:00+02:00,True,65.5961696968154,0.1094693369716282,0.09353949713767722,25.057664966583253,24.926773986816407,25.45825078427453,24.657079148891977,91.95392177520041,84.97384015606802,79.77794962760686,132.3161309291419,783.0704050204607
2025-05-09 10:00:00+02:00,25.26810073852539,25.315000534057617,25.260000228881836,25.283000946044922,12260,2025-05-09 10:00:00+02:00,True,68.44545907355139,0.10936430919110762,0.0967044595483633,25.07580499649048,24.947803993225097,25.480179678787035,24.671430314193923,88.72228214893343,93.51470685355416,79.43642182705126,135.16469340507516,779.1126083586986
2025-05-09 11:00:00+02:00,25.315399169921875,25.321800231933594,25.264999389648438,25.26609992980957,12294,2025-05-09 11:00:00+02:00,True,69.31094841478735,0.11180879979707115,0.09972532759810487,25.096414947509764,24.972409973144533,25.505735882106613,24.687094012912915,96.52086130932351,92.39902174448578,79.08143448300055,142.20130935351048,767.2127804418694
2025-05-09 12:00:00+02:00,25.351600646972656,25.36520004272461,25.318199157714844,25.318199157714844,6627,2025-05-09 12:00:00+02:00,True,75.0703869144822,0.11533769174828024,0.10284780042813996,25.11854496002197,24.995041999816895,25.533028280468905,24.704061639575038,97.85903887961372,94.36739411262356,78.76285294729034,149.8094862975468,819.0829645575005
2025-05-09 13:00:00+02:00,25.325300216674805,25.429899215698242,25.219999313354492,25.35379981994629,12333,2025-05-09 13:00:00+02:00,True,72.66727393733235,0.11469006346124644,0.10521625303476126,25.139374923706054,25.01369602203369,25.55131985764507,24.72742998976704,74.13475960041882,89.50488659645201,78.62945167846588,139.89893824178503,821.3470836070668
2025-05-09 14:00:00+02:00,25.350799560546875,25.3705997467041,25.301300048828125,25.309999465942383,12684,2025-05-09 14:00:00+02:00,True,59.92247336099913,0.11490978880494396,0.1071549601887978,25.16187992095947,25.02233600616455,25.568062006681945,24.755697835236997,80.44023733386157,84.14467860463138,76.92196494608449,174.48225614153873,678.3921360828585
2025-05-09 15:00:00+02:00,25.34000015258789,25.379600524902344,25.280000686645508,25.35700035095215,8729,2025-05-09 15:00:00+02:00,True,53.83954995652615,0.1129109337948151,0.10830615491000127,25.183189964294435,25.03206401824951,25.579162828489178,24.787217100099692,77.76975974191357,77.448252225398,75.96785443625701,152.48865398834403,707.9029981353455
2025-05-09 16:00:00+02:00,25.22450065612793,25.35890007019043,25.100000381469727,25.350099563598633,15680,2025-05-09 16:00:00+02:00,True,43.82960132148319,0.10084450996620475,0.10681382592124197,25.20220003128052,25.039364013671875,25.5647657328243,24.83963432973674,49.209044344454824,69.13968047341,75.26264156600796,135.93483341063782,710.9551951957284
2025-05-09 17:00:00+02:00,25.21380043029785,25.248199462890625,25.200000762939453,25.22369956970215,3948,2025-05-09 17:00:00+02:00,True,42.88637443211575,0.0893879546500358,0.10332865166700075,25.21993007659912,25.045542030334474,25.544568855217168,24.89529129798107,46.5630925092679,57.8472988652121,74.15224613726136,126.97834560367018,803.7665300627942
2025-05-12 09:00:00+02:00,26.217100143432617,26.346500396728516,25.9906005859375,25.9906005859375,0,2025-05-12 09:00:00+02:00,True,78.66425843115857,0.15942865959939923,0.11454865325348046,25.29175510406494,25.072782020568848,25.794120933590996,24.789389274538884,90.20437924586874,61.99217203319716,68.98141456254004,641.6048023425243,486.2775352387522
2025-05-12 10:00:00+02:00,26.18670082092285,26.28420066833496,26.157499313354492,26.217199325561523,15016,2025-05-12 10:00:00+02:00,True,79.06832955676786,0.2100619877828862,0.13365132015936163,25.360550117492675,25.093938026428223,25.954151038647833,24.766949196337517,87.90314546228983,74.89020573914216,63.58632959585211,649.5216783770354,506.23284703673835
2025-05-12 11:00:00+02:00,26.267099380493164,26.270700454711914,26.176799774169922,26.195199966430664,16652,2025-05-12 11:00:00+02:00,True,84.45393885749303,0.2537516657523895,0.1576713892779672,25.41404504776001,25.120204010009765,26.126584488869334,24.701505606650684,93.98932982955161,90.69895151257005,57.91178874614048,654.4931400701945,514.6034174301473
2025-05-12 12:00:00+02:00,26.452800750732422,26.463499069213867,26.26289939880371,26.267099380493164,33165,2025-05-12 12:00:00+02:00,True,85.97209266129354,0.29990349807519223,0.1861178110374122,25.472355079650878,25.148260040283205,26.31919492215583,24.625515237145926,99.22402761349409,93.70550096844518,52.9385994347367,744.9058793201424,474.6406247036668
2025-05-12 13:00:00+02:00,26.31999969482422,26.479900360107422,26.277000427246094,26.422100067138672,25576,2025-05-12 13:00:00+02:00,True,77.7659289421381,0.3220508209556492,0.21330441302105962,25.522335052490234,25.17325801849365,26.44592704837514,24.59874305660533,88.41215539106938,93.87517094470502,49.4557466944803,689.8179888822627,483.1815263077356
2025-05-12 14:00:00+02:00,26.329200744628906,26.41230010986328,26.286399841308594,26.31999969482422,11252,2025-05-12 14:00:00+02:00,True,80.03692139790837,0.3364666041546087,0.23793685124776948,25.572535133361818,25.198898048400878,26.55807522470545,24.586995042018184,89.07894645905469,92.23837648787271,46.364928174638045,673.9504768717882,380.58672136324134
2025-05-12 15:00:00+02:00,26.18000030517578,26.349599838256836,26.15999984741211,26.329200744628906,25299,2025-05-12 15:00:00+02:00,True,74.4700104206546,0.3320246145774206,0.2567544039136997,25.619475173950196,25.222998046875,26.627734468166185,24.611215879734207,78.26653673640051,85.2525461955082,42.842393942106625,642.2856214559305,418.31820775362667
2025-05-12 16:00:00+02:00,26.2278995513916,26.286500930786133,26.114999771118164,26.20490074157715,34562,2025-05-12 16:00:00+02:00,True,74.47823982497306,0.32858168951191047,0.27111986103334185,25.670765113830566,25.248358039855958,26.693882432675156,24.647647794985975,81.73774819790867,83.02774379778795,39.24806604343457,614.3648651157372,423.35894174380024
2025-05-12 17:00:00+02:00,26.202199935913086,26.240699768066406,26.170000076293945,26.22760009765625,4904,2025-05-12 17:00:00+02:00,True,72.9470060665936,0.32008960864449776,0.2809138105555731,25.7254301071167,25.273260040283205,26.738930387967955,24.711929826265447,79.87532223397123,79.95986905609347,35.62189794647468,610.0856030930522,421.25023997599607
2025-05-13 09:00:00+02:00,26.287900924682617,26.337499618530273,26.26289939880371,26.29400062561035,0,2025-05-13 09:00:00+02:00,True,75.16208675605121,0.31662507021837527,0.28805606248813354,25.78419017791748,25.300200042724608,26.784295236349678,24.784085119485283,86.08598895592738,82.5663531292691,32.49740710305734,671.9600615921385,385.0022360397454
2025-05-13 10:00:00+02:00,26.293899536132812,26.345500946044922,26.283000946044922,26.29450035095215,12703,2025-05-13 10:00:00+02:00,True,74.90625950753248,0.3107809470632432,0.2926010394031555,25.832100200653077,25.327852020263673,26.83354653031601,24.830653870990144,86.52070245277933,84.16067121422599,30.475173245606783,673.525366293844,356.5469613440173
2025-05-13 11:00:00+02:00,26.347900390625,26.347900390625,26.280000686645508,26.292299270629883,7298,2025-05-13 11:00:00+02:00,True,76.02375295976297,0.3069683153534619,0.29547449459321684,25.88511018753052,25.355422019958496,26.877420396092354,24.892799978968682,90.43409149025868,87.6802609663218,28.142500020055287,680.9201091045775,351.5886421844169
2025-05-13 12:00:00+02:00,26.34630012512207,26.376699447631836,26.323299407958984,26.353099822998047,9388,2025-05-13 12:00:00+02:00,True,80.77468060881067,0.30035533981019924,0.2964506636366133,25.93902015686035,25.380720024108886,26.907045565953506,24.970994747767197,89.56166286160504,88.83881893488102,26.2172569672755,733.0973033407395,307.1666728305677
2025-05-13 13:00:00+02:00,26.378999710083008,26.384700775146484,26.33329963684082,26.349899291992188,9573,2025-05-13 13:00:00+02:00,True,81.5840521475501,0.2943598946400243,0.29603250983729557,25.99220018386841,25.406620025634766,26.93243691011174,25.051963457625078,79.37856190602415,86.45810541929596,24.42416025019867,732.2229286467785,259.87291461695014
2025-05-13 14:00:00+02:00,26.378599166870117,26.45009994506836,26.350000381469727,26.37969970703125,10795,2025-05-13 14:00:00+02:00,True,59.59360426382412,0.2862761276590575,0.29408123340164793,26.043550109863283,25.4367919921875,26.947973664683502,25.139126555043063,72.23868738663865,80.39297071808927,24.48341659772927,314.66811337415663,422.269676279961
2025-05-13 15:00:00+02:00,26.452999114990234,26.460599899291992,26.31999969482422,26.375,41547,2025-05-13 15:00:00+02:00,True,65.0331744777254,0.2826153245734737,0.29178805163601307,26.099935054779053,25.468507957458495,26.955085971519654,25.24478413803845,92.62778797049862,81.4150124210538,23.694313676207795,312.04342381487646,303.72792809704885
2025-05-13 16:00:00+02:00,26.474300384521484,26.58769989013672,26.452999114990234,26.45639991760254,31895,2025-05-13 16:00:00+02:00,True,62.533256110702176,0.27822573312061394,0.28907558793293325,26.156110095977784,25.500015983581545,26.949427897264446,25.362792294691122,76.01026505965758,80.29224680559828,23.71541310331023,304.5855199868605,389.71366896346757
2025-05-13 17:00:00+02:00,26.479700088500977,26.497299194335938,26.450000762939453,26.465499877929688,9561,2025-05-13 17:00:00+02:00,True,52.081015437554775,0.272046676509234,0.28566980564819344,26.213095092773436,25.531758003234863,26.918436612456553,25.50775357309032,77.15257574718257,81.93020959244625,25.39068629824441,160.92183163339834,430.86520532407604
2025-05-14 09:00:00+02:00,26.36720085144043,26.476900100708008,26.35810089111328,26.42650032043457,0,2025-05-14 09:00:00+02:00,True,53.77005225392666,0.25513099015065777,0.27956204254868633,26.270230102539063,25.562654037475586,26.802217057259757,25.73824314781837,53.35329317155642,68.8387113261322,28.111063562653275,154.2130064998821,542.0295486869409
2025-05-14 10:00:00+02:00,26.290700912475586,26.375600814819336,26.260000228881836,26.359500885009766,13784,2025-05-14 10:00:00+02:00,True,47.223437297965006,0.23286792462294414,0.2702232189635379,26.324075126647948,25.592394065856933,26.513638469322785,26.13451178397311,37.16968417994521,55.89185103289473,30.44450739224366,155.29927708077338,630.7755924102612
2025-05-14 11:00:00+02:00,26.233800888061523,26.30120086669922,26.200199127197266,26.30120086669922,9398,2025-05-14 11:00:00+02:00,True,54.47592328711476,0.20823255310668642,0.2578250857921676,26.324910163879395,25.622834091186522,26.512627523973688,26.1371928037851,25.132449128640083,38.5518088267139,33.007524656096315,165.31618536359133,603.5822445751866
2025-05-14 12:00:00+02:00,26.305200576782227,26.316499710083008,26.227500915527344,26.233299255371094,8176,2025-05-14 12:00:00+02:00,True,56.1890305358899,0.19225401722287216,0.24471087207830855,26.330835151672364,25.65126609802246,26.507329743997325,26.154340559347403,32.36786227996073,31.556665196182006,35.69037736225745,175.88003096432604,622.9605795765451
2025-05-14 13:00:00+02:00,26.38599967956543,26.40559959411621,26.311100006103516,26.311100006103516,5175,2025-05-14 13:00:00+02:00,True,63.52264626472751,0.18398980480404248,0.23256665862345535,26.336780166625978,25.680880088806152,26.51224234301116,26.161317990240796,47.94843523887341,35.14958221582474,36.86792373814103,266.3679331792011,550.6543880753062
2025-05-14 14:00:00+02:00,26.366899490356445,26.41990089416504,26.33300018310547,26.3799991607666,10410,2025-05-14 14:00:00+02:00,True,56.4436133271933,0.17389458277484948,0.2208322434537342,26.332485103607176,25.710154075622558,26.500015512015878,26.164954695198475,43.01936385741428,41.11188712541614,38.899935419409644,169.992684798772,595.6963232119729
2025-05-14 15:00:00+02:00,26.330900192260742,26.414199829101562,26.27630043029785,26.3700008392334,13894,2025-05-14 15:00:00+02:00,True,52.87719100490334,0.1611317772597296,0.2088921502149333,26.333030128479002,25.738592071533205,26.50046040602874,26.165599850929265,33.72924070446245,41.565679933583375,40.83161547710431,160.4828518259073,600.3871871616889
2025-05-14 16:00:00+02:00,26.376699447631836,26.40049934387207,26.314699172973633,26.358600616455078,11861,2025-05-14 16:00:00+02:00,True,52.26836369536412,0.15294967049247887,0.19770365427044242,26.33540506362915,25.767952041625975,26.5039504213582,26.166859705900098,45.54838011045373,40.76566155744349,42.82192380689796,158.3793748777967,628.8053406329432
2025-05-14 17:00:00+02:00,26.405899047851562,26.405899047851562,26.323699951171875,26.37700080871582,2099,2025-05-14 17:00:00+02:00,True,54.49872871717053,0.147125484632614,0.18758802034287675,26.34670000076294,25.798056030273436,26.50107688369391,26.19232311783197,53.083745976117584,44.12045559701125,44.03155028992494,155.1085391023896,581.3860671108259
2025-05-15 09:00:00+02:00,26.276500701904297,26.302000045776367,26.239099502563477,26.275800704956055,0,2025-05-15 09:00:00+02:00,True,43.248614897546396,0.1305633571781506,0.17618308770993152,26.349130058288573,25.82531005859375,26.497027138875676,26.20123297770147,19.690690188125732,39.44093875823234,45.04268130732762,143.25390559371215,606.1223742169548
2025-05-15 10:00:00+02:00,26.200000762939453,26.29800033569336,26.19890022277832,26.27199935913086,13592,2025-05-15 10:00:00+02:00,True,39.307988663638454,0.10999687065477204,0.16294584429889963,26.349020099639894,25.852424087524415,26.497379683916076,26.20066051536371,0.2830609832076647,24.352499049150325,49.51698582502776,82.66950829038664,643.8219333406649
2025-05-15 11:00:00+02:00,26.278499603271484,26.280799865722656,26.182100296020508,26.213600158691406,9282,2025-05-15 11:00:00+02:00,True,39.60439240782489,0.09889201667400016,0.15013507877391974,26.348550033569335,25.88081008911133,26.497782002269236,26.199318064869434,23.76711137027336,14.58028751386892,54.909896289556336,85.03072956552151,649.6130038004028
2025-05-15 12:00:00+02:00,26.269800186157227,26.27400016784668,26.23699951171875,26.27400016784668,4022,2025-05-15 12:00:00+02:00,True,37.63142412182038,0.08837068735602926,0.13778220049034165,26.347345066070556,25.91059410095215,26.498807536637493,26.19588259550362,27.823666454872768,17.2912796027846,59.3367820706179,90.79935856941542,614.0939792992857
2025-05-15 13:00:00+02:00,26.3351993560791,26.351699829101562,26.270000457763672,26.270700454711914,5112,2025-05-15 13:00:00+02:00,True,41.85169569912365,0.08433743506527591,0.1270932474053285,26.346710014343262,25.941082077026365,26.49826915619575,26.195150872490775,51.933229813664596,34.50800254627024,60.11228607922608,165.804990750346,596.0265761654157
2025-05-15 14:00:00+02:00,26.282400131225586,26.335899353027344,26.25,26.33530044555664,2854,2025-05-15 14:00:00+02:00,True,44.872942142432116,0.07600446521879434,0.11687549096802168,26.34351501464844,25.96278606414795,26.49778051143682,26.18924951786006,42.17812570181911,40.645007323452155,59.845453780781284,170.11709224401096,538.198027203417
2025-05-15 15:00:00+02:00,26.343799591064453,26.354799270629883,26.26300048828125,26.277299880981445,10549,2025-05-15 15:00:00+02:00,True,53.27005978880105,0.07350759999609124,0.1082019127736356,26.34175500869751,25.98393005371094,26.49511644732617,26.188393570068854,67.99785042831019,54.036401981264625,58.35631648145526,192.73483123824607,445.8774621399584
2025-05-15 16:00:00+02:00,26.394899368286133,26.394899368286133,26.285499572753906,26.340499877929688,11609,2025-05-15 16:00:00+02:00,True,59.99257022790945,0.07479000861711071,0.10151953194233063,26.34257001876831,26.00542003631592,26.496925908099303,26.188214129437316,89.48634861561166,66.55410824858032,56.01190579472506,232.90412063860555,381.4359771392597
